article_url,published_at,reactions,comments,tags,repo,stars_before,pre7,win7,win30,post_30_60,stars_now
https://dev.to/salttechno/migrate-your-wordpress-blog-to-sanity-in-an-afternoon-open-source-tool-2ga,2025-12-02T16:59:14Z,3,0,wordpress sanity opensource github,salttechno/wp-to-sanity-migration,2,2,0,0,0,3
https://dev.to/yasumorishima/automate-signate-competition-submissions-with-a-cli-tool-signate-deploy-26if,2026-02-22T10:38:18Z,2,0,python machinelearning github cli,yasumorishima/signate-deploy,0,0,0,0,0,0
https://dev.to/vmvarela/opentofu-oras-backend-store-state-in-ghcrdocker-hub-77f,2025-12-28T08:52:17Z,0,0,opentofu terraform github ghcr,vmvarela/ghoten,0,0,0,0,0,5
https://dev.to/sahooshuvranshu/how-i-built-a-dynamic-spotify-now-playing-banner-for-my-github-readme-using-python-and-flask-3cn1,2025-11-09T14:24:13Z,0,0,python webdev github showdev,SahooShuvranshu/Spotify-Live-Banner,1,1,0,0,0,4
https://dev.to/woojinahn/i-built-a-github-star-monitor-in-a-single-yaml-file-zero-dependencies-zero-config-2ccb,2026-02-21T09:21:27Z,2,1,github opensource actions automation,WoojinAhn/github-star-checker,1,1,1,2,0,6
https://dev.to/satinathnit/introducing-ai-usage-measurement-framework-track-ai-assisted-development-in-your-repositories-3m1i,2025-12-10T05:05:48Z,2,0,ai opensource github news,satinath-nit/ai-usage-measurement-framework,0,0,0,0,1,3
https://dev.to/kkrishnan10/refactoring-contextweaver-01-for-better-structure-and-maintainability-1edf,2025-10-10T22:12:21Z,0,0,refactorit programming github,kkrishnan10/ContextWeaver,0,0,0,0,0,0
https://dev.to/vitor_veiga/im-building-an-open-source-visual-layer-on-top-of-github-2l7j,2025-12-21T12:19:24Z,0,0,tooling github showdev opensource,vitorneto43/deployinfinity.tech,0,0,0,0,0,0
https://dev.to/kenzowada/tool-thanks-stars-a-rust-cli-that-stars-all-the-github-repos-powering-your-project-15jp,2025-10-23T08:48:39Z,0,1,cli rust github opensource,Kenzo-Wada/thanks-stars,0,0,31,35,3,43
https://dev.to/renzoflv/github-actions-vs-gitlab-ci-comparacion-completa-de-herramientas-cicd-2dj1,2025-11-29T21:47:11Z,0,0,cicd devops github gitlab,RenzoFlv/Trabajo-Grupal-N-03,0,0,0,0,0,0
https://dev.to/elshadhu/my-battle-with-cicd-cmake-windows-and-cross-platform-pain-51nk,2025-11-15T03:47:55Z,0,0,cicd devops github,ElshadHu/RepositoryContextPackager,2,0,0,0,2,5
https://dev.to/anchildress1/leash-not-autopilot-building-predictable-ai-behavior-with-copilot-instructions-14ip,2025-12-17T13:34:00Z,24,2,githubcopilot ai developertools productivity,anchildress1/awesome-github-copilot,37,0,2,3,4,66
https://dev.to/annaspies/from-years-to-hours-joe,2026-05-21T01:37:32Z,51,13,ai stripe cli agents,bildungsroman/stripe-projects-visualizer,0,0,2,4,0,4
https://dev.to/dannwaneri/why-i-built-my-own-humanizer-and-why-you-should-too-2a9e,2026-02-24T17:19:42Z,33,19,ai writing tooling webdev,dannwaneri/voice-humanizer,0,0,2,3,0,5
https://dev.to/thisisryanswift/stop-using-your-clipboard-to-share-context-3941,2026-04-30T16:27:59Z,44,13,ai agents mcp cli,thisisryanswift/zellij-agent-tools,0,0,1,1,0,2
https://dev.to/nickytonline/what-makes-goose-different-from-other-ai-coding-agents-2edc,2025-12-29T05:43:03Z,24,0,goose ai agents cli,nickytonline/advent-of-ai-2025,0,0,0,0,0,1
https://dev.to/debashish_ghosal/i-stopped-trusting-ai-agents-with-tools-so-i-built-a-gatekeeper-26fb,2026-08-13T06:43:24Z,54,61,ai agents security gatekeeper,deghosal-2026/agent-tooltrust,0,0,5,7,0,7
https://dev.to/lehuygiang28/i-rebuilt-my-karaoke-app-so-everyones-phone-could-be-a-remote-4k8b,2026-06-01T00:47:27Z,51,17,devchallenge githubchallenge githubcopilot webdev,lehuygiang28/vkara,1,0,34,41,2,47
https://dev.to/analogjs/announcing-analogjs-20-348d,2025-11-03T15:20:19Z,49,5,webdev angular,brandonroberts/angular-vite-storybook,8,0,0,0,0,12
https://dev.to/gramli/i-used-my-last-7-of-copilot-tokens-to-bring-a-2014-winforms-game-back-to-life-30mo,2026-06-02T07:06:53Z,32,15,devchallenge githubchallenge webdev csharp,Gramli/EasterGame,0,0,0,0,0,0
https://dev.to/lovestaco/peektea-opens-a-second-eye-side-by-side-file-previews-n6j,2026-06-02T19:31:31Z,34,5,webdev programming cli beginners,lovestaco/peektea,0,0,4,18,0,21
https://dev.to/trojanmocx/i-built-a-desktop-app-that-commits-to-github-so-i-dont-have-to-lie-about-consistency-3jd5,2026-01-05T05:56:07Z,42,32,programming beginners productivity discuss,TROJANmocX/-Auto-Commit-Desktop-App,0,0,101,104,2,111
https://dev.to/drhyde/god-is-my-copilot-copilot-is-my-new-god-5h6i,2026-04-27T17:06:51Z,30,2,ai programming githubcopilot,DrHyde/unicode-search,0,0,0,0,1,1
https://dev.to/maximeshr/introducing-stableerror-a-typescript-library-for-consistent-error-tracking-2l9h,2025-09-26T10:43:09Z,15,3,javascript typescript tooling monitoring,maximeshr/stable-error,0,0,5,6,0,6
https://dev.to/aralroca/from-maintaining-open-source-libraries-to-building-an-ai-powered-tools-os-with-rust-and-webassembly-3eg4,2026-03-31T14:44:02Z,17,5,webassembly ai rust javascript,aralroca/next-translate,2124,3,1,12,3,2735
https://dev.to/ibrahimsezer/i-built-a-free-open-source-tool-to-improve-my-chess-vision-and-coordinate-memory-looking-for-h83,2025-12-19T18:17:26Z,4,3,webdev javascript react antigravity,ibrahimsezer/chess-warmup,1,1,1,1,0,2
https://dev.to/gnomeman4201/built-a-free-analytics-tool-for-devto-because-the-dashboard-wasnt-enough-18a3,2025-10-22T20:34:28Z,13,7,devto opensource python,GnomeMan4201/devto-analytics-pro,0,0,1,1,0,6
https://dev.to/humzakt/i-built-a-starter-repo-that-turns-ai-coding-tools-into-senior-engineers-1m76,2026-03-04T19:40:48Z,5,0,ai development python opensource,humzakt/dev-starter-kit,0,0,2,2,1,3
https://dev.to/freerave/i-built-a-clipboard-manager-for-kali-linux-and-learned-way-more-than-expected-3hm9,2026-03-25T09:00:00Z,5,4,python linux opensource productivity,kareem2099/DotGhostBoard,0,0,1,1,0,3
https://dev.to/dannwaneri/openseo-has-17k-github-stars-i-built-the-same-thing-for-0-1dip,2026-05-14T14:37:44Z,10,8,seo opensource python ai,dannwaneri/seo-agent,14,2,11,15,5,50
https://dev.to/wynelson94/why-i-built-a-lossless-alternative-to-ai-memory-summarization-40cl,2026-04-18T00:10:40Z,10,24,claudecode ai python opensource,Wynelson94/longhand,5,5,2,2,3,14
https://dev.to/alihtt/how-i-built-a-django-honeypot-to-catch-attackers-and-what-i-learned-22mg,2025-11-06T20:04:04Z,3,0,django python security opensource,alihtt/django-honeyguard,9,9,2,2,0,11
https://dev.to/chonito7919/i-built-a-tool-to-parse-sec-dividend-data-and-actually-shipped-it-327g,2025-10-03T20:54:29Z,3,2,python beginners opensource career,chonito7919/DivScout,0,0,1,1,0,2
https://dev.to/le_beltagy/i-built-a-job-scraping-bot-to-escape-cloud-consulting-and-its-open-source-1m8a,2026-07-22T10:50:05Z,23,6,python career opensource automation,beltagyy/job-digest,1,0,2,2,0,3
https://dev.to/edvincodes/i-built-a-free-spotify-to-youtube-music-migrator-python-react-3eb1,2025-12-15T12:17:30Z,1,0,python react opensource webdev,edvincodes/LinkList,0,0,0,0,0,0
https://dev.to/gde/omni-flash-preview-with-claude-code-53a5,2026-07-06T16:34:02Z,7,0,cli googleomni mcps python,xbill9/omni-flash-video-agent-claude,0,0,0,0,0,0
https://dev.to/sjriz/how-i-built-a-real-time-google-docs-like-browser-ide-for-python-4mj2,2025-11-28T00:37:58Z,3,1,webdev programming architecture python,SJRiz/pytogether,38,9,90,149,8,256
https://dev.to/shravan250/i-published-my-first-python-package-bulk-file-organizer-3dma,2025-10-17T16:01:10Z,4,0,python cli pypi devjournal,Shravan250/bulk-file-organizer,1,1,0,0,0,1
https://dev.to/dannwaneri/the-llm-visibility-tools-cost-79month-mine-is-open-source-29hb,2026-06-23T12:33:11Z,19,4,ai seo python opensource,dannwaneri/seo-agent,30,0,3,8,3,50
https://dev.to/heliosnova/i-built-the-personal-ai-that-openclaw-should-have-been-1fgj,2026-03-15T23:37:38Z,3,0,ai opensource selfhosted python,HeliosNova/nova,0,0,0,0,0,2
https://dev.to/sisodiajatin/inside-a-scholarly-search-engine-indexing-ranking-and-retrieval-pea,2026-01-11T07:35:54Z,0,0,programming beginners python opensource,sisodiajatin/CS547-IR-Scholarly-Search,0,0,0,0,0,0
https://dev.to/p4nd3m1c/lanmanvan-my-journey-building-a-modular-security-framework-in-go-2e38,2025-12-28T10:48:08Z,5,0,go cybersecurity opensource python,hmZa-Sfyn/lanmanvan,0,0,3,3,0,3
https://dev.to/kexi/i-built-a-cli-tool-to-make-git-worktree-enjoyable-4fh3,2026-01-08T14:19:12Z,11,3,git cli productivity deno,kexi/vibe,7,7,5,11,1,30
https://dev.to/anchildress1/github-copilot-chat-modes-explained-with-personality-2f4c,2025-10-01T14:11:00Z,27,7,githubcopilot ai tutorial productivity,anchildress1/awesome-github-copilot,18,0,2,13,6,66
https://dev.to/anchildress1/github-copilot-chat-modes-from-chaos-to-command-54k0,2025-10-08T12:18:00Z,20,6,githubcopilot ai tutorial productivity,anchildress1/awesome-github-copilot,20,2,5,13,4,66
https://dev.to/itsugo/i-built-a-tool-because-i-was-tired-of-overthinking-comments-7l1,2025-12-20T14:13:56Z,13,14,productivity nextjs sideprojects api,aryanc193/commentto,0,0,0,1,0,1
https://dev.to/josephschmitt/the-tools-that-make-my-terminal-work-3ka6,2025-10-05T19:24:37Z,11,1,cli productivity tooling,josephschmitt/dotfiles,3,1,3,6,1,14
https://dev.to/itsugo/what-building-small-personal-tools-taught-me-this-year-86k,2025-12-29T13:02:17Z,12,5,productivity sideprojects devjournal learning,aryanc193/book-notes-project,0,0,1,1,0,1
https://dev.to/bennypowers/introducing-the-custom-elements-dev-server-5eog,2025-12-04T14:00:00Z,5,2,webcomponents tooling,bennypowers/cem,27,0,1,2,4,47
https://dev.to/pablonax/how-i-use-premortems-with-claude-and-codex-46mm,2026-06-17T10:19:30Z,55,7,ai claude llm tooling,PabloNAX/premortem-skill,0,0,22,28,3,32
https://dev.to/martinstark/nvoc-linux-ocuv-cli-utility-for-rtx-50-series-3fgd,2025-09-26T08:22:26Z,10,0,tooling performance cli linux,martinstark/nvoc,0,0,1,2,0,24
https://dev.to/zenoguy/i-saw-an-instagram-reel-last-night-now-i-built-a-bionic-reading-extension-1gpe,2025-12-21T17:24:17Z,6,4,extensions programming development tooling,Zenoguy/bionic-reader,0,0,0,0,0,5
https://dev.to/madsendev/the-tool-i-finally-built-to-escape-my-terminal-chaos-37cl,2025-11-19T23:05:20Z,3,5,webdev development software tooling,MadsenDev/localhost-hub,0,0,4,4,0,7
https://dev.to/gde/gemini-30image-generation-building-a-pdf-text-optimization-tool-with-gemini-30-pro-image-api-cb5,2026-01-11T15:12:12Z,8,0,gemini tooling llm api,kkdai/nano-nblm-pdf,4,0,2,2,0,6
https://dev.to/mahafuz/crafting-my-developer-workflow-vscode-vim-and-zsh-1aln,2025-12-03T08:47:26Z,2,2,productivity tooling vscode,mahafuz/.config,0,0,2,3,0,3
https://dev.to/toklas495/i-crashed-my-server-with-promiseall-heres-how-i-built-a-121-rps-fuzzer-instead-32ob,2025-12-14T04:21:52Z,5,1,webdev node tooling opensource,toklas495/404fuzz,2,1,0,1,0,3
https://dev.to/nicolasbonnici/say-hello-to-gorest-v03-4k8k,2025-12-04T21:12:46Z,10,1,tooling go opensource api,nicolasbonnici/gorest,4,0,3,4,1,9
https://dev.to/aws-builders/listing-iam-roles-for-your-current-aws-account-24ie,2026-01-10T22:08:57Z,1,0,aws iam tooling,tttol/canido,0,0,1,1,0,1
https://dev.to/arkadiuszsieracki/mastermind-a-practical-agentic-sdlc-workflow-for-vs-code-copilot-prototype-release-72f,2026-04-26T19:10:38Z,0,0,agents softwaredevelopment tooling vscode,ArkadiuszSieracki/mastermind-agentic-sdlc-vscode-copilot,0,0,0,0,0,0
https://dev.to/trojanmocx/i-let-an-ai-orb-judge-my-facial-expressions-while-i-code-and-heres-what-happened-45a0,2026-08-03T09:21:14Z,16,2,ai tooling programming discuss,TROJANmocX/AURA-Desktop-AR-Companion-System,0,0,1,1,0,1
https://dev.to/flyingrobots/what-if-graphql-was-your-database-2ekc,2025-10-22T14:25:22Z,0,0,graphql database typescript tooling,flyingrobots/wesley,0,0,0,0,0,2
https://dev.to/pkkht/devsecops-in-practice-tools-that-actually-catch-vulnerabilities-part-3-sca-with-pip-audit-5a7l,2026-04-26T09:49:02Z,1,1,devops python security tooling,pkkht/devsecops-demo,0,0,0,0,0,0
https://dev.to/armoucar/dspy-react-machina-an-alternative-multi-turn-react-module-for-dspy-2ee9,2025-10-06T23:30:14Z,6,0,llm tooling ai python,armoucar/dspy-react-machina,0,0,2,3,0,4
https://dev.to/nitish_sharma/i-built-a-tool-that-turns-todo-comments-into-actual-documentation-34d2,2026-03-20T19:50:27Z,4,2,productivity showdev sideprojects tooling,monkonthehill/doctrack,0,0,0,0,0,0
https://dev.to/lucianofedericopereira/sqltool-a-lightweight-local-mysqlmariadb-instance-manager-no-containers-needed-203i,2026-01-22T20:49:49Z,3,1,mysql tooling perl linux,lucianofedericopereira/sqltool,0,0,1,2,0,2
https://dev.to/codeideal/i-built-openfields-free-alternative-to-acf-for-wp--3dae,2025-12-11T19:16:43Z,3,3,wordpress tooling showdev opensource,novincode/openfields,0,0,1,5,1,57
https://dev.to/taku25/turning-neovim-into-a-true-unreal-engine-ide-my-one-week-dogfooding-sprint-5f9i,2025-10-03T09:42:40Z,0,0,devjournal productivity tooling gamedev,taku25/USH.nvim,0,0,3,4,1,6
https://dev.to/mirzalazuardi/i-built-a-bash-script-that-traces-code-faster-than-your-ide-and-saves-ai-tokens-1hki,2026-03-14T22:50:01Z,12,2,productivity tooling ruby javascript,mirzalazuardi/codetracer,0,0,4,5,0,5
https://dev.to/hamodywe/mastering-claude-code-a-free-open-source-handbook-for-developers-5cnp,2025-11-22T20:04:44Z,10,1,opensource ai tooling tutorial,hamodywe/ClaudeCode-Mastery-Handbook,0,0,38,55,5,89
https://dev.to/rowan_m/gemini-cli-and-jules-my-march-2026-stack-4146,2026-03-15T17:28:43Z,8,0,ai javascript tooling webdev,rowan-m/fractious,0,0,0,0,0,0
https://dev.to/renanfranca/when-skill-evolution-means-removing-instructions-3484,2026-09-12T16:47:18Z,11,19,ai agents tooling learning,renanfranca/skill-eval,1,0,0,0,0,1
https://dev.to/voltajeba/meet-xpathy-the-fluent-java-api-that-makes-raw-xpath-obsolete-1bnm,2025-10-17T18:31:33Z,2,0,testing automation java tooling,Volta-Jebaprashanth/xpathy,0,0,2,4,0,5
https://dev.to/aws-builders/kirograph-sec-from-aws-summit-milano-slides-through-kiro-specs-to-a-cybersecurity-feature-12ch,2026-06-01T08:16:46Z,5,0,aws buildinpublic cybersecurity tooling,davide-desio-eleva/kirograph,85,9,6,30,15,152
https://dev.to/nishikantaray/what-if-your-coding-agent-could-remember-what-it-learned-yesterday-2okj,2026-09-17T16:28:47Z,10,11,ai claude tooling programming,NishikantaRay/Attic,4,0,1,1,0,5
https://dev.to/tomeraitz/i-built-a-new-tool-for-claude-code-thatll-save-you-time-heres-why-you-should-try-it-p9a,2025-10-29T13:27:04Z,5,0,agents tooling ai productivity,tomeraitz/dotclaude-templates,0,0,3,3,1,9
https://dev.to/asudbury/modern-react-template-for-2026-4clc,2026-01-01T13:34:14Z,5,0,testing typescript tooling react,asudbury/modern-react-template,1,0,3,4,1,8
https://dev.to/argonauta/why-we-need-a-standard-language-for-agentic-workflows-and-why-i-built-one-138,2026-03-13T16:19:21Z,11,18,ai agents tooling opensource,riktar/slang,10,10,6,9,1,29
https://dev.to/hariharen/building-scync-why-i-wrote-a-zero-knowledge-secrets-manager-for-us-developers-15kc,2026-05-05T11:12:55Z,8,1,opensource security webdev tooling,hariharen9/Scync,0,0,2,2,0,2
https://dev.to/hamzatopo/i-built-a-tiny-linux-tool-that-shouts-fahh-when-i-type-the-wrong-command-3fio,2026-03-05T13:53:48Z,15,0,cli linux showdev tooling,hamza-topo/fahhctl,0,0,0,0,1,4
https://dev.to/navickas/a-practical-bash-log-analyzer-for-ubuntu-442g,2025-12-31T22:05:55Z,3,0,linux ubuntu tooling devops,N4V1CKAS/log-analyzer,0,0,1,1,0,1
https://dev.to/aubreyddd/setting-up-testing-for-my-cli-tool-33j1,2025-11-08T02:47:37Z,0,0,tooling testing cli javascript,AubreyDDD/Repository-Context-Packager,0,0,0,0,0,0
https://dev.to/timadey/enriching-code-context-with-git-diffs-for-smarter-developer-tools-2850,2025-12-26T14:23:12Z,5,0,git tooling extensions,Timadey/codedraft,0,0,0,2,0,2
https://dev.to/nyaomaru/escaping-the-forest-of-if-statements-building-logical-type-guards-with-is-kit-2db3,2025-11-09T10:11:05Z,9,1,tooling tutorial typescript javascript,nyaomaru/is-kit,3,0,1,11,8,81
https://dev.to/embernoglow/file-sharing-tired-of-slow-transfers-heres-the-easiest-and-fastest-utility-to-share-files-1on2,2025-12-12T13:56:14Z,2,2,discuss flask python tooling,EmberNoGlow/FileSharebyEnG,0,0,0,0,1,1
https://dev.to/moodyjw/building-a-portfolio-that-actually-demonstrates-enterprise-skills-part-2-47e1,2026-01-01T18:13:27Z,1,0,career architecture tooling angular,MoodyJW/angular-enterprise-blueprint,0,0,0,1,0,1
https://dev.to/pungy/shik-i-finally-feel-joy-writing-scripts-5b2e,2026-04-15T09:16:34Z,18,0,programming showdev tooling opensource,pungy/shik,4,4,7,7,1,13
https://dev.to/owada_tomohiro_28ec22f5ee/introducing-free-rag-for-claude-code-save-tokens-time-2mi9,2025-10-25T01:09:22Z,2,1,tooling llm opensource productivity,tomohiro-owada/devrag,0,0,6,10,7,63
https://dev.to/oleksandrakordonets/adding-a-compress-feature-to-my-cli-tool-28mc,2025-10-21T02:15:26Z,0,0,cli showdev tooling llm,OleksandraKordonets/Repository-Context-Packager,0,0,0,0,0,0
https://dev.to/damjan_akelj_be1aab4a715/harmonic-rsi-measuring-logical-resonance-and-stability-in-ai-reasoning-20l7,2025-10-23T00:13:49Z,1,0,ai tooling llm python,Freeky7819/harmonic-rsi,0,0,2,2,0,2
https://dev.to/theaniketraj/stop-alt-tabbing-to-check-metrics-meet-vitals-for-vs-code-16d7,2025-12-26T10:01:41Z,1,0,showdev tooling vscode monitoring,theaniketraj/vitals,3,0,0,0,0,4
https://dev.to/turutupa/meet-cosmo-a-graph-visualizer-that-lives-in-your-terminal-1p5o,2025-10-17T05:43:48Z,10,4,cli visualization tooling terminal,turutupa/cosmo,2,2,1,2,0,8
https://dev.to/overthemike/pipetype-typescript-unions-bitwise-operators-and-my-favorite-failed-experiment-1cbk,2025-09-26T02:27:46Z,3,2,typescript tooling programming javascript,overthemike/pipetype,0,0,1,1,0,1
https://dev.to/0xtemi/building-wallet-peep-a-real-time-blockchain-wallet-tracker-on-telegram-using-polkadot-api-papi-33b7,2025-10-22T05:18:24Z,1,1,showdev web3 blockchain tooling,TEMHITHORPHE/wallet-peep,0,0,0,0,0,0
https://dev.to/buingoclam147/i-built-my-first-macos-app-translate-text-instantly-from-screenshots-3gj7,2025-12-29T11:31:31Z,1,0,beginners tooling showdev productivity,buingoclam147/snap-translate,0,0,10,10,0,11
https://dev.to/miller-28/luminara-a-full-request-lifecycle-http-client-built-on-native-fetch-5c7p,2025-11-15T11:32:38Z,1,0,javascript node webdev tooling,miller-28/luminara,0,0,1,1,7,12
https://dev.to/istarkov/using-opencode-as-a-copy-paste-backend-for-ui-prototyping-4afc,2025-11-23T10:47:55Z,0,0,ai tooling ui productivity,istarkov/ai-cli-edit,9,9,4,6,6,25
https://dev.to/nerdboi008/from-a-reel-comment-to-open-source-introducing-clipmotion-3i0h,2025-12-21T08:19:50Z,0,0,tooling showdev javascript opensource,nerdboi008/clipmotion,0,0,0,0,0,0
https://dev.to/jiyingzhi/implementing-glob-imports-in-nodejs-3004,2025-12-31T14:03:24Z,0,0,node typescript tooling javascript,yingzhi0808/globload,0,0,0,0,0,2
https://dev.to/nitinnair89/swapping-redux-and-jotai-without-touching-ui-a-production-grade-frontend-pattern-1o7m,2025-12-24T04:47:23Z,1,0,resources tooling webdev nextjs,NitinNair89/frontend-foundation,0,0,0,1,0,1
https://dev.to/kingshuaishuai/eliminate-redundant-markdown-parsing-typically-2-10x-faster-ai-streaming-4k94,2025-12-16T03:44:43Z,0,0,ai tooling performance opensource,kingshuaishuai/incremark,63,63,34,124,29,280
https://dev.to/aryansrao/i-created-a-terminal-recording-and-sharing-application-317d,2025-12-30T19:01:14Z,1,0,showdev rust tooling cli,aryansrao/nex,0,0,0,0,0,4
https://dev.to/sukkergris/2creating-the-pinnacle-of-niche-software-the-devcontainer-305l,2025-12-22T21:31:43Z,0,0,docker tooling vscode,sukkergris/elm-development-environment-builder,0,0,0,0,0,0
https://dev.to/esubaalew/universal-multi-language-runner-and-smart-repl-written-in-rust-2ij6,2025-10-12T11:34:22Z,0,0,cli rust showdev tooling,Esubaalew/run,738,573,61,88,21,939
https://dev.to/navickas/how-i-automated-pterodactyl-wings-installation-with-a-bash-script-3e6n,2025-12-14T20:34:32Z,0,0,linux ubuntu tooling devops,N4V1CKAS/pterodactyl-wings-installer,0,0,0,0,0,0
https://dev.to/sopaco/from-rust-to-multi-language-lithos-plugin-based-extensible-architecture-design-b8b,2025-10-08T01:29:09Z,0,0,architecture rust opensource tooling,sopaco/deepwiki-rs,34,5,68,120,356,3087
https://dev.to/pandaadir05/building-a-process-injection-detector-in-rust-el2,2025-11-21T19:49:27Z,1,0,cybersecurity tooling showdev rust,pandaadir05/ghost,0,0,105,222,27,391
https://dev.to/ugo/share-claude-created-documents-across-worktrees-with-dot-claude-sync-cpc,2025-11-16T10:47:12Z,0,0,ai tooling claude document,yugo-ibuki/dot-claude-sync,0,0,0,0,1,1
https://dev.to/dibakarmitra/configship-a-zero-dependency-secure-configuration-manager-for-nodejs-with-raw-env-support-1j6m,2025-12-26T05:32:31Z,0,0,config node typescript tooling,dibakarmitra/config-ship,0,0,1,1,0,1
https://dev.to/composiodev/improving-your-coding-workflow-with-claude-code-plugins-7i8,2025-10-14T14:09:16Z,8,2,ai llm coding tooling,rohittcodes/claude-plugin-suite,0,0,21,23,4,29
https://dev.to/sudiplahiri3123alt/pixon-a-fast-native-image-processing-command-line-tool-cdh,2025-12-21T08:12:44Z,0,1,cloudcomputing softwareengineering datascience tooling,sudiplahiri3123-alt/pixon,0,0,0,0,0,0
https://dev.to/skullzarmy/vibealive-cleaning-up-the-code-chaos-of-ai-assisted-development-100l,2025-10-12T21:39:00Z,0,0,nextjs tooling testing mcp,skullzarmy/vibealive,5,1,0,0,0,8
https://dev.to/keshraf/i-built-a-infinite-variation-knowledge-base-that-ai-can-query-heres-how-kiro-made-it-possible-32d2,2025-12-05T18:21:22Z,0,0,ai tooling showdev productivity,Keshraf/grimoire,0,0,0,0,0,0
https://dev.to/kirisamemarisa/building-an-on-premise-friendly-video-review-tool-for-game-teams-1907,2025-12-26T03:51:40Z,0,0,opensource nextjs tooling gamedev,KirisameMarisa/video-review,8,5,3,13,16,44
https://dev.to/vishalmysore/protege-ai-plugin-for-ontology-engineering-i48,2025-11-22T12:25:11Z,0,0,llm ai opensource tooling,vishalmysore/vidyaastra-protege-plugin,0,0,1,3,1,20
https://dev.to/loadingalias/cargo-rail-making-rust-monorepos-boring-again-3i93,2025-12-10T07:10:09Z,0,1,rust cargo monorepo tooling,loadingalias/cargo-rail,1,0,157,185,7,228
https://dev.to/albz/wir-what-is-running-a-cli-tool-in-c-to-inspect-processes-and-ports-5hdi,2025-12-30T20:28:59Z,0,0,c tooling cli,AlbertoBarrago/wir,0,0,0,1,0,4
https://dev.to/pozadkey/dockerclean-how-i-learned-to-stop-worrying-and-love-safe-docker-cleanup-1326,2025-11-23T02:49:31Z,0,0,go docker tooling showdev,pozadkey/dockerclean,0,0,0,1,0,1
https://dev.to/vanni7544/i-built-a-safer-way-to-manage-env-files-in-laravel-export-validate-backup-rollback-1cdg,2026-01-04T09:26:07Z,1,0,devops laravel php tooling,Vanni7544/config-manager,0,0,0,1,0,1
https://dev.to/annavi11arrea1/ascii-whisper-local-p2p-chat-with-sound-fx-and-battleship-18c7,2026-02-11T00:29:42Z,89,37,devchallenge githubchallenge cli githubcopilot,AnnaVi11arrea1/live_ascii_video,0,0,3,3,0,3
https://dev.to/pascal_cescato_692b7a8a20/actually-static-when-wordpress-stops-being-the-enemy-37h5,2026-02-08T13:28:48Z,52,31,devchallenge githubchallenge cli githubcopilot,pcescato/ajc-bridge,0,0,0,2,2,4
https://dev.to/jrswab/how-to-stop-babysitting-your-ai-agents-4376,2026-03-18T13:50:00Z,54,26,llmagents cli devtools go,jrswab/axe,641,631,67,143,19,894
https://dev.to/maame-codes/github-copilot-cli-challenge-the-linux-compass-3j9o,2026-01-27T07:21:14Z,96,12,devchallenge githubchallenge cli githubcopilot,Maame-codes/Linux-compass,0,0,2,61,0,61
https://dev.to/georgekobaidze/metal-birds-watch-copilot-cli-helped-me-watch-planes-without-looking-up-4ha0,2026-02-13T20:01:12Z,56,18,devchallenge githubchallenge cli githubcopilot,georgekobaidze/metal-birds-watch,0,0,1,4,0,7
https://dev.to/gramli/a-silly-idea-a-star-wars-lightsaber-duel-in-the-terminal-with-github-copilot-cli-1ki7,2026-02-09T12:57:19Z,40,20,devchallenge githubchallenge cli githubcopilot,Gramli/star-wars-animation,0,0,1,2,0,2
https://dev.to/xdarwin13/copilot-autopsy-ai-powered-repository-forensics-4ehf,2026-01-30T17:49:09Z,12,1,githubchallenge cli githubcopilot devchallenge,xdarwin13/copilot-autopsy,0,0,0,0,1,1
https://dev.to/cgcm070/track-your-github-copilot-pro-from-the-terminal-91n,2026-02-14T00:49:28Z,48,9,devchallenge githubchallenge cli githubcopilot,CGCM070/copilot-usage_tui,0,0,1,3,0,3
https://dev.to/devjash15/cupid-commit-finding-the-code-that-completes-you-1kk2,2026-02-14T07:49:36Z,11,1,devchallenge githubchallenge cli githubcopilot,dev-jash15/codebase-cartographer,0,0,0,0,0,0
https://dev.to/simandebvu/how-i-used-github-copilot-cli-to-make-git-10x-less-scary-5apf,2026-02-10T16:50:51Z,20,2,devchallenge githubchallenge cli githubcopilot,simandebvu/hermes-cli,0,0,1,1,0,2
https://dev.to/owada_tomohiro_28ec22f5ee/i-rewrote-googles-gemini-cli-in-go-68x-faster-startup-30em,2026-01-24T08:50:45Z,7,0,cli gemini go performance,tomohiro-owada/gmn,0,0,56,60,5,67
https://dev.to/theonemohitsharma/i-watched-an-anime-and-built-a-vs-code-theme-bundle-inspired-by-17th-century-japanese-art-h5k,2026-02-04T17:09:28Z,9,3,devchallenge githubchallenge cli githubcopilot,mohitSharma74/ukiyo-tone,0,0,1,1,0,1
https://dev.to/cgcm070/notebooklm-enhancer-2j6p,2026-02-04T21:06:09Z,50,8,devchallenge githubchallenge cli githubcopilot,CGCM070/NotebookLM_Enhancer,0,0,4,8,1,11
https://dev.to/copyleftdev/a-vibe-is-not-a-verdict-i-built-a-tool-thats-allowed-to-say-i-dont-know-4foe,2026-07-13T19:37:38Z,29,15,ai rust cli security,copyleftdev/kilocheck,0,0,0,0,0,0
https://dev.to/gde/gde-how-to-refactor-a-complex-blog-review-prompt-into-reusable-ai-agents-191o,2026-01-31T03:03:49Z,6,0,ai cli gemini agentakill,railsstudent/gemini-cli-editor-command,0,0,0,0,1,3
