full_name,archetype,owner_type,owner_followers,created_at,stars,language,first_star,star100,star1000,days_create_to_1k,days_first_to_1k,days_first_to_100,hn_posts,hn_max_points,hn_first_date,hn_within_7d_of_first_star,readme_len,media_above_fold,gif_anywhere,video_anywhere,badges_head,quickstart,one_liner_install,star_history,cjk_readme,ai_disclosed,topics,cjk,description
huggingface/skills,SK,Organization,68850,2025-11-24T07:31:48Z,11099,Python,,,,,,,1,201,2026-02-24T17:30:19Z,false,11923,false,false,false,0,true,false,false,false,false,,false,Give your agents the power of the Hugging Face ecosystem
NVIDIA-NeMo/labs-molt,ML,Organization,1911,2026-06-23T02:27:05Z,1154,Python,,,,,,,0,0,,false,33968,true,false,false,9,true,true,false,false,false,,false,An agentic-first and HuggingFace-native RL framework for research (9k lines).
Master-cai/Research-Paper-Writing-Skills,SK,User,92,2026-03-05T08:19:31Z,7093,,,,,,,,0,0,,false,2292,false,false,false,0,true,false,false,true,false,,false,"Skill package for ML/CV/NLP paper writing, curated and adapted from Prof. Peng Sida's open notes for Codex, Claude Code, and Gemini."
openclaw/agent-skills,SK,Organization,23763,2026-05-22T13:38:53Z,1094,Python,,,,,,,0,0,,false,6325,true,false,false,0,true,true,false,false,false,,false,Useful skills for agents and claws.
jipraks/yt-short-clipper,AA,User,137,2026-01-15T09:55:34Z,1007,TypeScript,,,,,,,0,0,,false,10401,false,false,true,0,true,true,false,false,false,ai-video content-creation ffmpeg instagram-reels llm mediapipe python react rust short-form-video tauri tauri-app tiktok typescript video-editing youtube-shorts yt-dlp,false,"Windows desktop app that turns long-form YouTube videos into 9:16 short-form clips  AI highlight detection, face-tracking portrait reframe, and word-by-word captions."
2025Emma/vibe-coding-cn,CR,User,104,2025-12-17T00:10:23Z,22992,Python,,,,,,,0,0,,false,27691,true,false,false,24,false,false,true,true,false,,false,
withcoral/coral,AT,Organization,42,2026-04-03T20:56:07Z,4943,Rust,,,,,,,0,0,,false,13200,true,true,false,9,true,true,false,false,false,,false,"One SQL interface over APIs, files, and live sources  built for agents."
openclaw/gogcli,DT,Organization,23763,2025-12-12T12:36:45Z,8447,Go,,,,,,,0,0,,false,11689,true,false,false,5,true,true,false,false,false,gcal gcontacts gdrive gmail google,false,Google Workspace in your terminal.
LoseNine/ruyipage,GR,User,804,2026-04-07T12:09:18Z,1806,Python,,,,,,,0,0,,false,55655,true,true,false,4,false,true,true,true,false,,true,(CJK description omitted)
Resinat/Resin,GR,User,12,2026-02-28T07:18:53Z,2373,Go,,,,,,,0,0,,false,19017,true,false,false,7,true,false,false,true,false,proxy proxypool,false,"A high-performance proxy pool gateway. Turn massive proxy subscriptions into a stable, smart, and observable network with sticky sessions."
steipete/RepoBar,DA,User,52898,2025-11-24T06:48:38Z,2195,Swift,,,,,,,0,0,,false,5768,true,false,false,5,true,true,false,false,false,github macos statistics,false,"Show status of GitHub Repos right in your menu bar and terminal: CI, Issues, Pull Requests, Latest Release."
duanyytop/agents-radar,AA,User,160,2026-02-23T03:22:26Z,1109,TypeScript,,,,,,,0,0,,false,22438,true,false,false,0,false,false,false,true,false,,false,"Daily AI ecosystem digest from 10 sources (GitHub, ArXiv, HN, HuggingFace, Product Hunt, Dev.to, Lobste.rs). Bilingual ZH/EN reports via GitHub Actions."
p1neappleXpress/OpenFlux,GR,User,115,2026-06-21T22:13:11Z,1828,Go,,,,,,,0,0,,false,25841,false,false,false,0,true,false,false,false,false,,false,Network stack research tool. TCP tunnel with pluggable transports.
Keychron/Keychron-Keyboards-Hardware-Design,HW,Organization,526,2026-04-04T04:28:32Z,3694,,,,,,,,3,460,2026-04-09T04:40:47Z,false,16677,true,false,false,4,false,false,false,true,false,3d-printing cad gaming gaming-keyboard gaming-mouse hardware-designs keyboard keyboard-firmware keychron mechanical-keyboard mouse qmk qmk-firmware zephyr zmk zmk-firmware,false,"Industrial design files for Keychron keyboards and mice. 100+ models with CAD assets in STEP, DXF, DWG, and PDF. Source-available, with commercial use allowed for original compatible accessories within the license terms."
Thysrael/Horizon,AA,User,211,2026-02-20T08:22:45Z,9456,Python,,,,,,,1,1,2026-02-22T10:45:06Z,false,22920,true,false,false,9,true,true,false,true,false,aggregator feishu-bot llm mcp news openclaw python webhook,true,(CJK description omitted)
jd-opensource/JoyAI-VL-Interaction,ML,Organization,1561,2026-06-11T10:30:19Z,1935,Python,,,,,,,0,0,,false,16465,true,true,true,6,true,false,false,true,false,,false,JoyAI-VL-Interaction: An Open Real-time Video-Language Interaction System
0xNyk/awesome-hermes-agent,CR,User,606,2026-03-23T05:34:37Z,5743,,,,,,,,0,0,,false,103259,true,false,false,4,false,true,false,true,false,agent-skills ai-agents ai-tools awesome awesome-list hermes-agent mcp memory nous-research skills,false,"Independent directory of useful skills, plugins, memory providers, tools, surfaces, and guides for Nous Research's open-source Hermes Agent."
yituorou/meatshell,DT,User,14,2026-06-04T07:13:39Z,1476,Rust,,,,,,,0,0,,false,9265,true,false,false,0,false,false,false,true,false,,true,(CJK description omitted)
P4nda0s/IDA-NO-MCP,AT,User,1411,2025-12-05T17:28:20Z,2030,Python,,,,,,,0,0,,false,9028,false,false,false,0,false,false,false,true,false,,false,"Say goodbye to the complex, verbose, and laggy interaction mode of IDA Pro MCP"
vava-nessa/free-coding-models,AT,User,169,2026-02-20T23:12:50Z,2761,HTML,,,,,,,0,0,,false,17122,true,false,false,5,true,true,false,false,false,ai deepseek free free-ai freeai gpt gptoss kimi nim nvidia nvidia-nim nvidia-nim-api nvidia-nims openclaw opencode,false,"Find, benchmark and install in CLI 170+ FREE coding LLM models across 15+ providers in real time"
datawhalechina/easy-vibe,CR,Organization,33426,2025-12-28T16:45:28Z,19543,JavaScript,,,,,,,0,0,,false,31261,true,true,false,13,false,false,true,true,false,agent ai coding course deepseek gemini genai gpt llm low-code mcp nextjs no-code openai programming tutorial vibe-coding vibecoding vscode workflow,true,(CJK description omitted)
JuneYaooo/nihaisha-nishi-tcm,SK,User,107,2026-05-27T02:01:16Z,2116,Python,,,,,,,0,0,,false,11960,true,false,false,4,false,false,false,true,false,acupuncture agent-skills claude-code-skills codex-skill nihaisha nihaixia nishi shennong tcm tcmcp traditional-chinese-medicine traditional-chinese-medicine-healthcare,true,(CJK description omitted)
EverMind-AI/Raven,AT,Organization,618,2026-05-21T08:45:07Z,4067,Python,,,,,,,0,0,,false,28239,true,false,true,4,true,true,false,true,false,ai ai-agents anthropic chatgpt claude codex evermind hermes hermes-agent llm openai openclaw openhuman self-evolving self-improving,false,"The Harness of Harnesses: a trusted, persistent, self-evolving multi-agent ecosystem for all-domain collaboration."
vercel-labs/open-agents,AT,Organization,9186,2025-12-26T17:01:07Z,5828,TypeScript,,,,,,,2,2,2026-04-15T02:58:07Z,false,8875,false,false,false,0,false,false,false,false,false,agent agents ai background-agents,false,An open source template for building cloud agents.
VibiumDev/vibium,AT,Organization,157,2025-12-12T00:56:53Z,2934,Go,,,,,,,1,443,2025-12-24T17:49:02Z,false,9558,false,false,false,4,false,true,false,false,false,,false,The verification layer for coding agents
ArcReel/ArcReel,AA,Organization,91,2026-02-07T08:17:10Z,5170,Python,,,,,,,0,0,,false,8197,true,false,true,8,false,false,true,true,false,agentic-workflow ai-agent ai-animation ai-video-generator capcut claude-agent-sdk content-creation docker ffmpeg image-to-video multi-provider novel-to-video reference-to-video script-to-video self-hosted short-drama short-video storyboard text-to-video video-generation,true,(CJK description omitted)
conorbronsdon/avoid-ai-writing,SK,User,123,2026-03-06T07:47:40Z,4711,JavaScript,,,,,,,1,1,2026-03-31T16:38:20Z,false,44543,true,true,false,6,true,true,false,false,false,ai-writing claude claude-code llm prompt-engineering skill writing,false,"Skill that audits and rewrites content to remove AI writing patterns. Use it with your favorite agents including Claude Code, OpenClaw, Codex, and Hermes."
AvdLee/SwiftUI-Agent-Skill,SK,User,3214,2026-01-21T14:42:30Z,3611,Python,,,,,,,0,0,,false,13995,false,false,false,4,true,true,false,false,false,,false,Add expert SwiftUI Best Practices guidance to your AI coding tool (Agent Skills open format).
microsoft/comic-chat,OTH,Organization,130429,2026-05-01T20:32:26Z,1021,C++,,,,,,,0,0,,false,11260,true,true,false,0,false,false,false,false,false,,false,Source code for the Microsoft Comic Chat IRC client
Soul-AILab/SoulX-FlashHead,ML,Organization,329,2026-02-05T08:23:09Z,1085,Python,,,,,,,0,0,,false,11208,true,false,true,4,true,true,true,true,false,,false,"SoulX-FlashHead: A unified 1.3B-parameter framework designed for high-fidelity, infinite-length, and real-time streaming portrait video generation."
pacifio/atlas,AT,User,301,2026-05-14T16:48:52Z,6181,TypeScript,,,,,,,1,2,2026-09-04T04:39:37Z,false,15628,true,false,false,8,false,true,false,false,false,ai ai-coding-assistant claude-code codex coding-agents git gitops kilo-code mcp mcp-client opencode opencode-ai opencode-skills self-hosted skills,false,"Source control for agents. Use multiple coding agents, track their changes and query them in one place"
phuryn/claude-usage,AT,User,1167,2026-04-07T18:49:32Z,2236,Python,,,,,,,1,2,2026-04-08T14:17:33Z,false,8345,true,false,false,3,true,true,false,false,false,claude-code,false,"A local dashboard for tracking your Claude Code token usage, costs, and session history. Pro and Max subscribers get a progress bar. This gives you the full picture."
lhfer/claude-howto-zh-cn,CR,User,17,2026-03-30T06:44:11Z,2300,Python,,,,,,,0,0,,false,8352,true,false,false,4,false,false,false,true,false,,true,(CJK description omitted)
openai/codex-action,AT,Organization,134697,2025-10-01T20:58:28Z,1247,TypeScript,,,,,,,0,0,,false,17544,false,false,false,0,false,false,false,false,false,,false,
omnimind-ai/OmniBot,AA,Organization,61,2026-03-18T15:18:51Z,2009,Dart,,,,,,,0,0,,false,9200,true,false,false,2,true,true,false,true,false,agent ai alpine android automation bot claw codex gui linux on-device skills,true,(CJK description omitted)
preset-io/agor,AT,Organization,131,2025-10-04T19:17:32Z,1411,TypeScript,,,,,,,1,1,2026-03-06T20:15:04Z,false,17180,true,false,true,4,true,true,false,false,false,agent-orchestration agentic ai-agents ai-coding ai-pair-programming canvas claude-code codex coding-assistant developer-tools devtools gemini-cli git-worktree mcp multi-agent multiplayer orchestration real-time-collaboration typescript,false,Agor - team command center for all things agentic
HKUDS/AI-Trader,AA,Organization,13612,2025-10-23T12:45:00Z,22559,Python,,,,,,,2,4,2025-10-28T15:30:45Z,false,8572,true,false,false,4,false,false,true,false,false,,false,"""AI-Trader: 100% Fully-Automated Agent-Native Trading"""
OmniNull/OmniWM,DA,Organization,5,2025-10-20T15:41:26Z,3014,Swift,,,,,,,0,0,,false,67242,true,false,true,0,true,true,false,false,false,aerospace desktop-environment dwindle-layout hyprland mac macos niri paperwm productivity swift tiling tiling-window-manager window-management window-manager workspace-manager,false,"Free, open-source tiling window manager for Apple Silicon Macs, with Niri-style scrolling containers and Hyprland-style Dwindle BSP."
skillsgate/skillsgate,AT,Organization,11,2026-02-10T06:59:31Z,1323,TypeScript,,,,,,,1,1,2026-03-09T15:22:33Z,false,4674,true,false,false,4,true,true,false,false,false,ai ai-tools skills skills-management,false,
uber/ADR,AT,Organization,4089,2026-04-19T18:01:42Z,1583,Python,,,,,,,1,3,2026-08-06T15:16:20Z,false,5753,false,false,false,0,true,false,true,false,false,agent-security ai-agents ai-security benchmark claude claude-code codex cursor llm-security mcp model-context-protocol prompt-injection threat-detection,false,"ADR secures enterprise AI agents through observability, security benchmarking, and threat detection. Deployed at Uber."
stablyai/orca,AT,Organization,478,2026-03-17T03:28:57Z,77810,TypeScript,,,,,,,1,21,2026-03-27T22:26:40Z,false,17013,true,true,false,5,true,true,false,true,false,ade agent-ide ai-agents claude-code cli codex cursor-agent devtools ghostty ide mobile-app opencode orchestration parallel-agents pi terminal worktrees yc-backed,false,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and remote runtime."
raine/workmux,DT,User,316,2025-11-04T21:48:24Z,2714,Rust,,,,,,,3,4,2025-11-26T11:35:30Z,false,105028,true,false,true,0,true,true,false,false,false,,false,git worktrees + tmux windows for zero-friction parallel dev
AnInsomniacy/rayburst,DA,User,105,2026-03-04T00:46:49Z,10457,TypeScript,,,,,,,0,0,,false,13508,true,false,false,6,true,false,false,false,false,,false,Redefining the open-source download manager
EvanZhouDev/openai-oauth,GR,User,537,2026-03-15T04:06:33Z,1370,TypeScript,,,,,,,1,48,2026-03-15T21:29:52Z,false,19404,true,false,false,0,true,true,false,false,false,ai chatgpt codex openai,false,Free AI with your ChatGPT account
Robbyant/lingbot-vla,ML,Organization,1566,2026-01-26T12:52:25Z,1837,Python,,,,,,,1,1,2026-07-08T10:32:54Z,false,14355,true,false,false,6,true,false,false,false,false,embodied-ai vla,false,A Pragmatic VLA Foundation Model
ycccccccy/wx_key,GR,User,232,2025-10-12T02:10:08Z,1823,,,,,,,,0,0,,false,1043,false,false,false,0,false,false,false,true,false,database flutter hook key security wechat weixin wxkey,true,(CJK description omitted)
denuitt1/mhr-cfw,GR,User,388,2026-04-27T22:26:16Z,4413,Python,,,,,,,0,0,,false,12236,false,false,true,1,true,true,false,false,false,cloudflare-workers domain-fronting dpi dpi-bypass google-apps-script http mitm proxy sni,false,A Domain-Fronting Relay that routes traffic though GAS (Google Apps Script) and forwards it to Cloudflare Workers. Designed to bypass DPI.
PentesterFlow/agent,SEC,User,162,2026-05-31T11:14:35Z,1376,TypeScript,,,,,,,0,0,,false,24435,true,false,false,5,true,true,false,false,false,ai ai-agents bugbounty penetration-testing security-audit security-automation,false,Agentic offensive-security in your terminal
zhukunpenglinyutong/desktop-cc-gui,AT,User,706,2026-02-03T15:08:25Z,4371,TypeScript,,,,,,,0,0,,false,20800,true,false,false,1,true,false,false,true,false,ai-coding claude-code codex deepseek-harness desktop-app dsh tauri vibe-coding,false,"Multi-engine AI coding desktop client (Tauri). Claude Code, Codex, Gemini, OpenCode, DeepSeek Harness and more in one GUI."
pass-with-high-score/blockads-android,DA,Organization,156,2026-02-10T04:35:15Z,2071,Kotlin,,,,,,,1,3,2026-03-16T07:06:40Z,false,7360,true,false,false,5,false,false,false,false,false,adblocker android block-ads blockads dns dns-filter firewall go-mobile golang https-filtering jetpack-compose kotlin no-root privacy root vpn wireguard,false,Block ads system-wide on Android using local VPN-based DNS filtering. No root needed. No data collection.
LargeModGames/spotatui,DA,User,36,2025-11-10T16:10:29Z,1384,Rust,,,,,,,1,3,2025-12-09T10:14:59Z,false,81390,true,true,false,8,true,true,true,false,false,audio-visualization cli lyrics mpris multimedia music music-player navidrome qobuz radio ratatui rust spotify spotify-api spotify-tui subsonic terminal terminal-based tui youtube,false,"A fast, standalone terminal music player in Rust: native Spotify streaming plus local, Subsonic, radio, Qobuz and Youtube sources"
INCY-DEV/incy-platforms,OTH,Organization,257,2026-03-12T01:08:39Z,1202,,,,,,,,0,0,,false,5178,false,false,false,6,false,false,false,false,false,,false,INCY downloads and release info
pageman/sutskever-30-implementations,CR,User,321,2025-12-06T03:08:41Z,4591,Jupyter Notebook,,,,,,,1,3,2026-01-20T13:47:37Z,false,23029,false,false,false,3,true,true,false,false,false,,false,"Sutskever 30 implementations inspired by https://papercode.vercel.app/ | For Agents, use https://github.com/pageman/Sutskever-Agent | Polyglot / Multi-Backed version at https://github.com/pageman/sutskever-30-beyond-numpy"
ai-infra-curriculum/ai-infra-engineer-learning,CR,Organization,277,2025-10-25T19:51:43Z,1731,Python,,,,,,,0,0,,false,20087,false,false,false,4,true,true,false,false,false,ai ai-infrastructure career-development curriculum devops education engineer kubernetes learning learning-resources machine-learning mlops sre,false,AI Infrastructure Engineer Learning Track - Production ML infrastructure curriculum (2-4 years experience)
Gowtham-Darkseid/AutoPentestX,SEC,User,166,2025-11-30T08:33:45Z,1556,Python,,,,,,,0,0,,false,638,true,false,true,3,false,false,false,false,false,automated-security-testing cybersecurity ethical-hacking---penetration-testi ethical-hacking-tools penetration-testing-framework pentesting security-tools vulnerability-scanners,false,AutoPentestX  Automated Pentesting & Vulnerability Reporting Tool
hamen/material-3-skill,SK,User,340,2026-04-09T14:19:09Z,1407,Shell,,,,,,,0,0,,false,12991,true,false,false,0,true,true,false,false,false,,false,"Material Design 3 skill for Claude Code  30+ components, design tokens, theming, responsive layout, and MD3 compliance audit"
Dicklesworthstone/coding_agent_session_search,AT,User,3408,2025-11-21T01:22:15Z,1147,Rust,,,,,,,1,3,2025-12-03T05:00:56Z,false,232324,true,false,false,5,true,true,false,false,false,ai-agents developer-tools rust search tui,false,"Unified TUI and CLI to index and search your local coding agent session history across 11+ providers (Codex, Claude, Gemini, Cursor, Aider, etc.)"
chattocorp/chatto,SH,Organization,43,2026-04-08T14:50:12Z,2796,Go,,,,,,,1,2,2026-07-10T19:06:43Z,false,7149,true,false,true,4,false,false,false,false,false,chat communication gdpr-compliant privacy-first screensharing video-calls voice-calls,false,A fully-featured team and group chat application that you can easily selfhost.
Snowflake-Labs/pg_lake,DT,Organization,2776,2025-11-04T10:38:17Z,1644,Python,,,,,,,1,371,2025-11-04T16:12:27Z,false,12354,false,false,false,0,false,false,false,false,false,,false,pg_lake: Postgres with Iceberg and data lake access
activeloopai/hivemind,AT,Organization,265,2026-04-03T21:02:08Z,1620,TypeScript,,,,,,,1,5,2026-05-11T14:57:48Z,false,36011,true,false,false,7,true,true,true,false,false,ai ai-agents ai-memory anthropic artificial-intelligence claude claude-agent-sdk claude-agents claude-code-plugin claude-skills codex embeddings long-term-memory memory-engine openclaw openclaw-skills postgres rag,false,Hivemind turns your traces into reusable skills across agents
MetapriseAI/OrgKernel,AT,Organization,205,2026-03-25T07:21:32Z,2693,Python,,,,,,,0,0,,false,29881,false,false,false,7,true,true,false,false,false,,false,"Open-source trust layer for AI agents  cryptographic agent identity (Ed25519), instance-scoped execution tokens, SHA-256 hash-chained audit logging, and enterprise SSO/SCIM federation. The security foundation powering every agent in the Metaprise AURA platform."
Aaronontheweb/dotnet-skills,SK,User,981,2025-11-12T13:54:30Z,1187,Shell,,,,,,,0,0,,false,13771,false,false,false,0,true,false,false,false,false,,false,Claude Code skills and sub-agents for .NET Developers
cnlimiter/codex-manager,GR,User,101,2026-03-15T12:59:27Z,1995,Python,,,,,,,0,0,,false,10078,false,false,false,2,false,true,false,true,false,,false,
jonwiggins/optio,AT,User,69,2026-03-19T19:50:11Z,1054,TypeScript,,,,,,,1,88,2026-03-25T17:10:21Z,false,37610,true,false,false,2,true,true,false,false,false,agent agents ai claude-code codex copilot gemini kubernetes opencode orchestration,false,Workflow orchestration for AI agent swarms.
bevibing/tutor-skills,SK,Organization,12,2026-02-22T08:59:23Z,1289,Shell,,,,,,,0,0,,false,8843,false,false,false,3,true,true,false,false,false,agent-skills claude claude-code claude-skills skill skills skillsmp,false,"A Claude Code skill that turns PDFs, docs, and codebases into Obsidian study vaults"
fengshao1227/ccg-workflow,SK,User,62,2026-01-04T15:56:26Z,5917,TypeScript,,,,,,,0,0,,false,18266,true,false,false,12,true,true,true,true,false,agent-teams ai ccg claude-code cli codex gemini llm no-de nodejs opsxspec prompt workflow,true,(CJK description omitted)
kitsumed/ShizuCallRecorder,DA,User,75,2026-05-14T20:18:11Z,1593,Kotlin,,,,,,,1,1,2026-05-18T19:34:41Z,false,9967,false,false,false,6,true,false,false,false,false,adb android call-recording callrecorder no-root privacy scrcpy shizuku,false,ShizuCallRecorder empowers ADB through Shizuku to record phone calls on non-rooted device!
NVlabs/Fast-FoundationStereo,ML,Organization,11563,2025-12-04T18:34:51Z,1500,Python,,,,,,,0,0,,false,15931,true,false,true,0,false,true,false,false,false,,false,[CVPR 2026] Fast-FoundationStereo: Real-Time Zero-Shot Stereo Matching
MemeCalculate/moyin-creator,AA,Organization,35,2026-02-09T17:01:11Z,4606,TypeScript,,,,,,,0,0,,false,7205,true,false,true,3,false,true,false,true,false,,true,(CJK description omitted)
automazeio/vibeproxy,AT,Organization,203,2025-10-04T00:36:21Z,3355,Swift,,,,,,,0,0,,false,7408,true,false,false,4,true,false,false,false,false,claude-code claudecode cli-proxy codex factory-droids gpt-5-codex,false,Native macOS menu bar app to use your Claude Code & ChatGPT subscriptions with AI coding tools - no API keys needed
0Chencc/clawgod,GR,User,1182,2026-04-01T11:09:07Z,2064,PowerShell,,,,,,,0,0,,false,14574,true,false,false,5,true,true,true,true,false,ai assistant claude-ai claude-code claw clawcode limit linux macos patch skill vibe-coded vibe-coding windows,false,ClawGod is a runtime patch applied to the official Claude Code. It continues to be supported with each version update.
Polymarket/polymarket-cli,DT,Organization,2424,2026-02-24T13:41:46Z,2881,Rust,,,,,,,0,0,,false,12888,false,false,false,0,true,true,false,false,false,,false,
luzhenhua/echo-flow,DA,User,63,2025-10-07T06:14:22Z,2291,JavaScript,,,,,,,0,0,,false,4245,false,false,false,4,false,true,false,true,false,,true,(CJK description omitted)
OpenSenseNova/SenseNova-Skills,SK,Organization,570,2026-04-14T06:21:51Z,5702,JavaScript,,,,,,,0,0,,false,24168,true,false,false,5,false,false,false,true,false,agent agent-skills ai-agents ai-assistant data-analysis document-processing office-automation presentation-slides,false,Modular SenseNova skills for building AI-powered office assistants and productivity workflows
GPTomics/bioSkills,SK,Organization,98,2026-01-15T03:26:22Z,1208,Python,,,,,,,0,0,,false,40621,true,false,false,0,true,true,false,false,false,,false,a set of SKILLS.md for doing bioinformatics with agents like claude code
hello245m/free-stockdb,DT,User,46,2026-05-08T13:34:17Z,2699,HTML,,,,,,,0,0,,false,7111,false,false,false,0,false,false,false,true,false,a-share algorithmic-trading backtesting china-stock-market kline local-first market-data mcp quant-research quantitative-finance stock-data stock-market technical-analysis time-series-database,true,(CJK description omitted)
nullclaw/nullhub,AT,Organization,198,2026-03-02T11:06:45Z,1833,Zig,,,,,,,0,0,,false,11944,false,false,false,0,true,false,false,false,false,ai assistant nullclaw personal zig,false,"Management console for the Null ecosystem  install, configure, and monitor AI agents, orchestration workflows, task pipelines, and system health"
twostraws/SwiftAgents,SK,User,9906,2025-12-06T17:36:46Z,1440,,,,,,,,0,0,,false,710,false,false,false,0,false,false,false,false,false,,false,An AGENTS.md file for Swift and SwiftUI projects.
pranshuparmar/witr,DT,User,219,2025-12-20T17:26:59Z,22497,Go,,,,,,,1,526,2025-12-26T15:20:36Z,false,30994,true,false,true,3,true,true,false,false,false,cli containers devops docker freebsd go golang incident-response kubernetes linux macos monitoring observability process-management sysadmin systemd terminal troubleshooting tui windows,false,"Why is this running? Trace any process, port, container, or file back to what started it - CLI + TUI."
getpaykit/paykit,DT,Organization,17,2026-02-08T23:16:43Z,1057,TypeScript,,,,,,,0,0,,false,4127,true,false,false,3,true,true,false,false,false,billing fintech paykit payments pricing saas sdk stripe typescript,false,"Build Stripe billing without the glue code. Products in code, webhooks handled, billing state in your app."
TrustTunnel/TrustTunnel,GR,Organization,352,2025-11-07T13:01:12Z,3479,Rust,,,,,,,0,0,,false,18310,true,false,false,0,true,true,false,false,false,trusttunnel vpn,false,"Modern, fast and obfuscated VPN protocol"
kenryu42/cc-safety-net,AT,User,73,2025-12-25T17:52:57Z,1555,TypeScript,,,,,,,0,0,,false,16552,true,false,true,4,true,true,false,true,false,ai-agents ai-safety antigravity claude claude-code claude-code-plugin cli codex codex-cli coding-agent cursor developer-tools gemini-cli guardrails hermes-agent hooks openclaw opencode pi-extension security,false,"A pre-execution guard for AI coding agents. It blocks destructive Git and file system commands, plus common attempts to access sensitive files, before a tool call runs. Supports Amp Code, Antigravity CLI, Claude Code, Codex, Cursor, Gemini CLI, GitHub Copilot CLI, Grok Build, Hermes Agent, Kimi Code, OpenClaw, OpenCode, and Pi."
Javis603/token-monitor,AT,User,28,2026-05-19T09:33:54Z,2360,JavaScript,,,,,,,0,0,,false,27737,true,true,false,7,true,true,false,true,false,ai ai-tools antigravity claude-code codex cursor deepseek deepseek-harness dsh hermes-agent linux llm local-first macos openclaw opencode self-hosted token-tracker token-usage windows,false,"Local-first desktop widget for tracking token usage, costs, and limits across 40+ AI coding toolsincluding Claude Code, Codex, Cursor, OpenCode, and OpenClawwith multi-device sync."
KimYx0207/AI-Coding-Guide-Zh,CR,User,597,2026-02-11T05:34:29Z,6112,,,,,,,,0,0,,false,26597,false,false,false,8,false,true,false,true,false,ai-agent ai-assistant ai-tutorial anthropic chinese claude claude-code openclaw,true,(CJK description omitted)
ai-boost/awesome-harness-engineering,CR,User,698,2026-03-29T15:39:49Z,4516,Python,,,,,,,0,0,,false,255592,true,false,false,6,false,false,false,true,false,agent-harness agent-memory agent-orchestration ai-agent-harness ai-agents awesome-list context-engineering harness-engineering mcp,false,"Awesome list for AI agent harness engineering: tools, patterns, evals, memory, MCP, permissions, observability, and orchestration."
zubair-trabzada/ai-sales-team-claude,SK,User,957,2026-03-10T00:18:25Z,1379,Python,,,,,,,0,0,,false,17930,true,false,false,4,true,true,false,false,false,,false,"AI-powered sales team for Claude Code. Research prospects, qualify leads (BANT + MEDDIC), find decision makers, generate outreach sequences, prepare for meetings, write proposals, and produce PDF pipeline reports  14 skills, 5 parallel agents."
bryanroscoe/shield_optimizer,OTH,User,20,2026-01-19T21:26:54Z,1004,Rust,,,,,,,0,0,,false,12451,true,true,false,0,true,true,false,false,true,,false,
truongduy2611/app-store-preflight-skills,SK,User,25,2026-03-19T05:39:43Z,1371,,,,,,,,0,0,,false,5765,false,false,false,0,true,true,false,false,false,,false,AI agent skill to scan iOS/macOS projects for App Store rejection patterns before submission
kunchenguid/firstmate,AT,User,6317,2026-06-12T03:21:10Z,7163,Shell,,,,,,,2,5,2026-07-30T16:27:53Z,false,20408,true,false,false,4,true,true,true,false,false,,false,Talk to one agent. Ship with a crew.
hiaaryan/sileo,DT,User,136,2026-02-08T00:07:15Z,1679,TypeScript,,,,,,,0,0,,false,641,true,false,true,0,true,false,false,false,false,notifications react toast,false,"An opinionated, physics-based toast component for React."
open-legal-products/mike,AA,Organization,44,2026-04-29T17:41:12Z,4280,TypeScript,,,,,,,0,0,,false,4917,true,false,false,0,true,false,false,false,false,legal-ai legal-tech,false,OSS Legal AI Platform
Gen-Verse/OpenClaw-RL,ML,Organization,395,2026-02-26T12:57:42Z,5699,Python,,,,,,,0,0,,false,21061,true,false,true,13,true,false,false,false,false,async coding grpo gui-application memory-systems on-policy-distillation open-claw openclaw-skills rlhf sglang skill-learning slime tinker,false,OpenClaw-RL: Train any agent simply by talking
better-auth/better-icons,AT,Organization,1196,2026-01-22T01:21:49Z,1289,TypeScript,,,,,,,1,3,2026-01-22T05:58:17Z,false,8510,true,false,false,0,true,true,false,false,false,,false,Skill and MCP server for searching and retrieving icons
RibShark/OmniDrive,HW,User,108,2026-01-17T04:49:27Z,1156,Assembly,,,,,,,0,0,,false,3045,false,false,false,0,false,false,false,false,false,,false,
MrGeDiao/shuorenhua,SK,User,15,2026-03-22T17:22:11Z,1874,Python,,,,,,,0,0,,false,4923,true,false,false,5,false,false,false,true,false,agent-skill ai-writing anti-slop chatgpt chinese claude-code codex cursor developer-tools openclaw prompt prompt-engineering rewriting skill text-quality writing,true,(CJK description omitted)
chen0416ccc-cpu/codex-windows-fast-patch-skill,GR,User,4,2026-05-20T02:45:32Z,1215,PowerShell,,,,,,,0,0,,false,16941,false,false,false,0,false,false,false,true,false,,true,(CJK description omitted)
Mangi-11/Eta,AA,User,201,2026-03-26T16:07:24Z,1566,Kotlin,,,,,,,0,0,,false,9783,true,true,false,5,false,false,false,true,false,agent android-ai-assistant circle-to-search coloros gemini hyperos lsposed-module oneplus xiaomi,true,(CJK description omitted)
expo/skills,SK,Organization,4792,2025-11-30T03:57:18Z,2607,Shell,,,,,,,0,0,,false,9047,true,false,false,2,true,true,false,false,false,,false,A collection of AI agent skills for working with Expo projects and Expo Application Services
